Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Implement Settings Controller Logic","Write the `SettingsController.cs` to manage the Settings Menu. It should populate the UI with values from the `SettingsService` on open. User interactions (e.g., moving a slider) should update the service in real-time. It must also handle the confirmation flows for destructive actions.","SourceCode","Backlog","High","unity-dev-1@project.com","pm@project.com","",12.33,"ui,settings,controller","Sprint 11: Polish & QoL","User Interface & Experience (UI/UX)","Monopoly Tycoon","SettingsController.cs","","N/A","TASK-5003-01,TASK-5003-02,TASK-3001-02,TASK-3002-01","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement External Rulebook Loading","Extend the `DataLoaderService` or create a new service to load the digital rulebook content from an external, structured JSON file (`Rulebook.json`) as per REQ-1-083.","SourceCode","Backlog","Should Have","backend-dev-2@project.com","pm@project.com","",1.5,"data,rulebook","Sprint 11: Polish & QoL","Core Gameplay Engine & Rules","Monopoly Tycoon","Updated DataLoaderService.cs,Rulebook.json","","N/A","TASK-2003-02","2024-01-01 09:00","2024-01-01 09:00","C#,JSON"
"Implement Save File Data Migration Logic","Create a `DataMigrationService` for save files (REQ-1-090). This service will have version-specific transformation logic. When the `SaveGameRepository` detects an older (but supported) version, it will pass the raw JSON to this service to upgrade it to the current version's schema before deserialization.","SourceCode","Backlog","High","backend-dev-2@project.com","pm@project.com","",10.33,"save-load,migration,architecture","Sprint 12: Final Polish & Release Prep","Player & Profile Management","Monopoly Tycoon","DataMigrationService.cs","","N/A","TASK-3002-02","2024-01-01 09:00","2024-01-01 09:00","C#,JSON"
"Implement Custom Directory and Shortcut Options in Installer","Modify the Inno Setup script to include the 'SelectDir' page, allowing users to choose a custom installation path. Add a task for creating a desktop shortcut, checked by default.","Configuration","Backlog","High","devops-1@project.com","pm@project.com","",4.17,"installer,inno-setup,ux","Sprint 12: Final Polish & Release Prep","Project Foundation & Tooling","Monopoly Tycoon","Updated installer.iss","","US-001,US-002,US-003","TASK-1002-01","2024-01-01 09:00","2024-01-01 09:00","Inno Setup"
"Add Uninstaller Logic for User Data Management","Script the uninstaller using Pascal Script within Inno Setup to check for the existence of the '%APPDATA%/MonopolyTycoon' directory. If it exists, display a confirmation dialog asking the user if they want to delete this data. Implement logic to delete or keep the directory based on user choice.","SourceCode","Backlog","High","devops-1@project.com","pm@project.com","",7.33,"installer,inno-setup,uninstaller","Sprint 12: Final Polish & Release Prep","Project Foundation & Tooling","Monopoly Tycoon","Updated installer.iss with custom script block.","","US-006,US-007","TASK-1002-01","2024-01-01 09:00","2024-01-01 09:00","Inno Setup,Pascal Script"
"Implement Pre-Install Checks in Installer","Add logic to the Inno Setup script to check for sufficient disk space before allowing installation to begin. Also, add a check to detect if the game is currently running and block the uninstaller from proceeding if it is.","SourceCode","Backlog","High","devops-1@project.com","pm@project.com","",3.0,"installer,uninstaller,validation","Sprint 12: Final Polish & Release Prep","Project Foundation & Tooling","Monopoly Tycoon","Updated installer.iss","","US-001,US-006","TASK-1002-01","2024-01-01 09:00","2024-01-01 09:00","Inno Setup,Pascal Script"
"Backend: Implement Asynchronous Update Check Service","Create a service `UpdateCheckService` that, when called, makes an asynchronous HTTPS request to a predefined URL. This service will fetch a version JSON file, compare the remote version with the application's current version, and return a result indicating if an update is available and the download URL.","SourceCode","Backlog","Could Have","backend-dev-1@project.com","pm@project.com","",6.33,"networking,startup,service","Sprint 12: Final Polish & Release Prep","Project Foundation & Tooling","Monopoly Tycoon","UpdateCheckService.cs","","US-067","","2024-01-01 09:00","2024-01-01 09:00","C#,async,.NET 8 HttpClient"
"Frontend: Implement Update Notification UI on Main Menu","In the Main Menu scene, create a UI element (e.g., a banner or a button with a badge) that is initially hidden. This element will be activated by the `MainMenuController` if the `UpdateCheckService` reports an available update. The element must contain a button that, when clicked, opens the provided download URL in the user's default web browser.","SourceCode","Backlog","Could Have","unity-dev-1@project.com","pm@project.com","",3.17,"ui,main-menu","Sprint 12: Final Polish & Release Prep","Project Foundation & Tooling","Monopoly Tycoon","UpdateNotification.prefab,Updated MainMenuController.cs","","US-067","TASK-5001-01","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Integration: Connect Update Service to Main Menu on Startup","Integrate the `UpdateCheckService` into the application's startup sequence. The service should be called when the main menu is loaded. The result of the async call should be used to trigger the visibility of the UI notification element.","SourceCode","Backlog","Could Have","unity-dev-1@project.com","pm@project.com","",2.67,"integration,startup","Sprint 12: Final Polish & Release Prep","Project Foundation & Tooling","Monopoly Tycoon","Updated MainMenuController.cs","","US-067","TASK-1004-01,TASK-1004-02","2024-01-01 09:00","2024-01-01 09:00","Unity,C#"
"Create Privacy Policy UI Panel","Design and implement a reusable UI panel (Prefab) in Unity for displaying text content. It should include a title, a scrollable text area (ScrollRect with TextMeshPro), and a 'Close' button.","SourceCode","Backlog","Should Have","unity-dev-2@project.com","pm@project.com","",3.17,"ui,modal","Sprint 12: Final Polish & Release Prep","Project Foundation & Tooling","Monopoly Tycoon","TextDisplayPanel.prefab","","US-068","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Integrate Privacy Policy on Main Menu","Add a 'Privacy Policy' button to the Main Menu UI. Wire this button to instantiate the TextDisplayPanel, load the privacy text from a `Resources/Text/PrivacyPolicy.txt` file, and display the panel. The 'Close' button callback should destroy the panel instance.","SourceCode","Backlog","Should Have","unity-dev-2@project.com","pm@project.com","",2.0,"ui,main-menu,integration","Sprint 12: Final Polish & Release Prep","Project Foundation & Tooling","Monopoly Tycoon","Updated MainMenuController.cs,PrivacyPolicy.txt","","US-068","TASK-1005-01,TASK-5001-01","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Develop Integration Test for Save/Load Cycle","Using the Unity Test Framework, create a test that starts a new game, plays a few turns, saves the game, loads it, and performs a deep comparison to ensure the loaded state is identical to the saved state.","Testing","Backlog","High","qa-1@project.com","pm@project.com","",12.33,"integration-test,save-load","Sprint 12: Final Polish & Release Prep","Quality & Supportability","Monopoly Tycoon","SaveLoadIntegrationTest.cs","","N/A","TASK-3002-01,TASK-3002-02","2024-01-01 09:00","2024-01-01 09:00","C#,Unity Test Framework"
"Develop Integration Test for Trade Negotiation","Create a Unity integration test that simulates a trade negotiation. It will set up a game state, programmatically initiate a trade offer, simulate acceptance, and verify that the assets have been correctly transferred.","Testing","Backlog","High","qa-1@project.com","pm@project.com","",14.33,"integration-test,trading","Sprint 12: Final Polish & Release Prep","Quality & Supportability","Monopoly Tycoon","TradeIntegrationTest.cs","","N/A","TASK-4002-04","2024-01-01 09:00","2024-01-01 09:00","C#,Unity Test Framework"
"Develop Integration Test for Bankruptcy","Create a Unity integration test for bankruptcy. It will load a pre-made save file where a player is about to go bankrupt, trigger the event, and verify that assets are correctly transferred.","Testing","Backlog","High","qa-1@project.com","pm@project.com","",14.67,"integration-test,bankruptcy","Sprint 12: Final Polish & Release Prep","Quality & Supportability","Monopoly Tycoon","BankruptcyIntegrationTest.cs","","N/A","TASK-2106-02,TASK-6003-01","2024-01-01 09:00","2024-01-01 09:00","C#,Unity Test Framework"
"Create Curated Save Files for Testing","Manually play the game to specific edge-case scenarios and save the game state. Create and document at least three critical test assets: a player near bankruptcy, a board state with a housing shortage, and a complex property ownership configuration.","Configuration","Backlog","High","qa-1@project.com","pm@project.com","",10.33,"test-data,qa","Sprint 12: Final Polish & Release Prep","Quality & Supportability","Monopoly Tycoon","near_bankruptcy_save.json,housing_shortage_save.json,complex_trade_save.json,TestSaves.md","","N/A","TASK-3002-01","2024-01-01 09:00","2024-01-01 09:00","QA,JSON"
"Document System Architecture and Data Schemas","Create the internal technical documentation. Use Markdown files in a `/docs` directory. Create high-level diagrams for the system architecture. Formally document the JSON schema for save files and the SQLite schema.","Documentation","Backlog","High","tech-lead@project.com","pm@project.com","",12.0,"documentation","Sprint 12: Final Polish & Release Prep","Quality & Supportability","Monopoly Tycoon","/docs/architecture.md,/docs/data_schemas.md","","N/A","TASK-1001-01,TASK-2002-01,TASK-3001-01","2024-01-01 09:00","2024-01-01 09:00","Technical Writing,Software Architecture,Markdown"
"Document AI Configuration Parameters","Create the `ai_configuration.md` document. For each parameter in `AIBehaviorParameters.json`, provide a detailed description of its purpose, its effect on AI behavior, and the range of typical values for each difficulty level.","Documentation","Backlog","High","ai-lead@project.com","pm@project.com","",6.33,"documentation,ai","Sprint 12: Final Polish & Release Prep","Quality & Supportability","Monopoly Tycoon","/docs/ai_configuration.md","","N/A","TASK-4002-01","2024-01-01 09:00","2024-01-01 09:00","Technical Writing,AI Programming"
