story_id,epic,title,user_role,description,priority,story_points,dependencies,acceptance_criteria_1,acceptance_criteria_2,acceptance_criteria_3,technical_tasks,definition_of_done
"US-033","EPIC-002: Domain Model & Rule Engine","Build houses on properties in a complete color set","Player","As a player who owns a complete color set, I want to purchase and build houses on those properties so that I can increase the rent value and gain a strategic advantage.","Must Have","5","US-030, US-034, US-052","Given I own all Light Blue properties, they are unmortgaged, I have over $50 cash, and the bank has houses, when I choose to build one house on Oriental Avenue, then my cash is reduced by $50, the bank's house count decreases by one, and a house appears on the board space.","Given I own Oriental and Vermont Avenues but not Connecticut Avenue, when I access the property management screen, then the option to build houses on my Light Blue properties is disabled.","Given I own the Light Blue monopoly and have $49 cash, when I attempt to build a house (costing $50), then the action is blocked with an 'Insufficient Funds' notification.","WI-010: Implement Building and Mortgaging Logic, WI-020: Implement Property Management Interface","All acceptance criteria passed. The player can build houses on a complete, unmortgaged monopoly if they have sufficient funds and the bank has a supply, otherwise the action is correctly blocked."
"US-034","EPIC-002: Domain Model & Rule Engine","Enforce even building rule for property development","Player","As a player who owns a complete property set, I want the game to enforce the 'even building' rule when I try to purchase or sell houses, so that the game is fair and follows official Monopoly rules.","Must Have","5","US-033, US-052","Given I own a three-property monopoly where Property A has 1 house, and Properties B and C have 0 houses, when I attempt to build a second house on Property A, then the action is blocked, and the UI provides feedback explaining that I must build evenly.","Given I own a monopoly where every property has exactly one house, when I attempt to build a second house on any property in that set, then the transaction is successful.","Given I own a monopoly where Property A has 3 houses, and Properties B and C each have 2 houses, when I attempt to sell a house from Property B or C, then the action is blocked, and the UI indicates that I must sell from Property A first.","WI-010: Implement Building and Mortgaging Logic, WI-020: Implement Property Management Interface","All acceptance criteria passed. The system strictly enforces the even-building and even-selling rules for property development, providing clear feedback to the user when an action is invalid."
"US-035","EPIC-002: Domain Model & Rule Engine","Upgrade a set of 4 houses to a single hotel","Player","As a player who has developed a monopoly with four houses on each property, I want to purchase a hotel for each of those properties, so that I can charge the maximum possible rent.","Must Have","5","US-033, US-034","Given I own a monopoly where every property has 4 houses, I have sufficient cash, and the bank has hotels, when I select to 'Build Hotel' on a property, then my cash is reduced, the bank's hotel count decreases by 1, its house count increases by 4, and the property visually updates to show a hotel.","Given I own a monopoly with 4 houses on each property but the bank has no hotels left, when I attempt to purchase a hotel, then the transaction is blocked with a 'No Hotels Available' notification.","Given I own a monopoly where one property has 4 houses but another has only 3, when I view the property with 4 houses, then the option to build a hotel is disabled due to the even-building rule.","WI-010: Implement Building and Mortgaging Logic, WI-020: Implement Property Management Interface","All acceptance criteria passed. Players can upgrade four houses to a hotel, which correctly updates player cash, bank inventory, and the visual state of the board, while respecting all prerequisite rules."
"US-036","EPIC-002: Domain Model & Rule Engine","Notify player of building shortage when attempting to build","Player","As a player, I want to receive a clear notification when I am unable to build because the bank has run out of houses or hotels, so that I understand the game state and can adjust my strategy.","Should Have","2","US-033, US-052","Given I am on the Property Management screen, when I attempt to purchase a house and the bank's supply of houses is 0, then the purchase is prevented and a notification appears stating 'Cannot build: No houses available in the bank'.","Given the bank's supply of houses is 0, when I view my properties in the Property Management interface, then the 'Build House' buttons for all eligible properties are visually disabled.","Given the bank's house supply was 0, when another player sells houses back to the bank, then on my next turn, the 'Build House' buttons in my Property Management interface become enabled again.","WI-010: Implement Building and Mortgaging Logic, WI-020: Implement Property Management Interface","All acceptance criteria passed. The system correctly blocks building when the bank's supply is exhausted and provides clear, immediate feedback to the player via UI notifications and disabled controls."
"US-037","EPIC-002: Domain Model & Rule Engine","Participate in an auction for the last available buildings","Player","As a strategic player, I want to participate in an auction for the last available houses or hotels when there's a building shortage, so that I have a fair, rule-compliant chance to acquire these critical assets.","Could Have","8","US-033, US-036","Given the Bank has only 2 houses left and multiple players wish to build, when a player attempts to build, then the standard building process is halted and a building auction is triggered for the available houses one at a time.","Given a building auction is active and it is the Human Player's turn to bid, when the auction UI is presented, then it must clearly display the item being auctioned ('1 House'), the current high bid, and allow the player to 'Bid' or 'Pass'.","Given a building auction for 2 remaining houses is triggered, when the first house is awarded to the winner, then a new auction for the second house begins immediately with all original eligible players able to participate.","WI-010: Implement Building and Mortgaging Logic","All acceptance criteria passed. The system correctly identifies building shortage scenarios with multiple buyers and initiates a one-by-one auction for the remaining buildings."
"US-038","EPIC-002: Domain Model & Rule Engine","Mortgage an undeveloped property to get cash","Player","As a player managing my finances, I want to mortgage my undeveloped properties to the Bank, so that I can receive immediate cash to pay debts or fund purchases.","Must Have","3","US-044, US-052","Given I own an undeveloped and unmortgaged property, when I confirm the 'Mortgage' action in the Property Management interface, then my cash balance increases by the property's mortgage value, its state becomes 'mortgaged', and the action is logged.","Given I own a property with one or more houses on it, when I select the developed property, then the 'Mortgage' option is disabled with a tooltip explaining buildings must be sold first.","Given I own a mortgaged property, when an opponent's token lands on that space, then no rent transaction occurs.","WI-010: Implement Building and Mortgaging Logic, WI-020: Implement Property Management Interface","All acceptance criteria passed. Players can mortgage undeveloped properties for cash. The UI prevents mortgaging developed properties. No rent is collected on mortgaged properties."
"US-039","EPIC-002: Domain Model & Rule Engine","Unmortgage a property by paying the principal plus 10% interest","Human Player","As a Human Player, I want to pay the bank to unmortgage one of my properties so that I can start collecting rent on it again and enable future development.","Must Have","3","US-038, US-044, US-052","Given I own a mortgaged property (e.g., 'St. Charles Place', mortgage value $70), when I confirm the action to unmortgage it for $77, then exactly $77 is deducted from my cash and the property's state is updated to 'unmortgaged'.","Given I own a mortgaged property I wish to unmortgage for $77 but only have $76 cash, when I view the property in the management interface, then the 'Unmortgage' button is disabled.","Given it is an AI opponent's turn, when I attempt to interact with my properties in the management interface, then the 'Unmortgage' button and other actions are disabled.","WI-010: Implement Building and Mortgaging Logic, WI-020: Implement Property Management Interface","All acceptance criteria passed. Players can unmortgage properties by paying the principal plus 10% interest if they have sufficient funds and it is their turn."
"US-040","EPIC-005: Player Actions & UI","Initiate a trade with an AI opponent during my turn","Human Player","As a human player, I want to open a trading interface, select an AI opponent, and construct a trade offer involving cash, properties, and cards, so that I can strategically negotiate to acquire properties.","Must Have","5","US-032, US-052, US-053","Given it is the human player's turn before they have rolled the dice, when the player opens the trade interface, selects an AI, constructs an offer, and clicks 'Propose Trade', then the proposal is submitted to the AI's decision-making module.","Given the human player owns a property with houses on it, when the player opens the trade interface, then the developed property is not available for selection, with a tooltip explaining buildings must be sold first.","Given it is currently an AI opponent's turn, when the human player attempts to access the trade functionality, then the UI button to initiate a trade is disabled.","WI-021: Implement Trading Interface, WI-025: Implement AI Trading Behaviors","All acceptance criteria passed. The player can initiate a trade with an AI during their turn. The trading interface enforces rules such as not trading developed properties."
"US-041","EPIC-005: Player Actions & UI","Respond to a trade offer from an AI opponent","Human Player","As a human player, I want to be presented with a clear, interactive dialog when an AI opponent proposes a trade, so that I can evaluate the deal and decide to accept or decline it.","Must Have","5","US-032, US-040, US-053","Given an AI opponent has initiated a trade proposal, when the system presents the offer, then the game flow is paused and a modal dialog is displayed with 'Accept', 'Decline', and 'Propose Counter-Offer' buttons.","Given the trade offer dialog is displayed, when the human player clicks 'Accept', then the system validates the trade, exchanges the assets atomically, closes the dialog, and displays a success notification.","Given the trade offer dialog is displayed, when the human player clicks 'Decline', then the dialog closes, no assets are exchanged, and the game flow resumes.","WI-018: Implement Reusable Modal Dialog System, WI-021: Implement Trading Interface, WI-025: Implement AI Trading Behaviors","All acceptance criteria passed. The player is correctly presented with AI trade offers in a modal dialog and can accept or decline, resulting in the correct game state change."
"US-042","EPIC-005: Player Actions & UI","Propose a counter-offer to an AI's trade proposal","Strategic Player","As a strategic player negotiating with an AI, I want to respond to their trade proposal with a modified counter-offer, so that I can fine-tune the deal to better suit my strategic goals.","Should Have","5","US-041, US-053","Given an AI has proposed a trade, when the player clicks the 'Propose Counter-Offer' button, then the trade proposal dialog closes, and the main two-panel trading UI opens, pre-populated with the AI's original offer.","Given the player has opened the counter-offer UI and modified the trade, when the player submits the counter-offer, then the AI's evaluation logic is triggered and it responds by either accepting or declining the new offer.","Given the player has clicked 'Propose Counter-Offer', when the player clicks the 'Cancel' button within the trading UI, then the UI closes, the original offer is considered declined, and the game returns to its prior state.","WI-018: Implement Reusable Modal Dialog System, WI-021: Implement Trading Interface, WI-025: Implement AI Trading Behaviors","All acceptance criteria passed. The player can successfully counter an AI's trade offer, which opens the main trading UI pre-populated with the original offer for modification."
"US-043","EPIC-005: Player Actions & UI","Receive a non-intrusive notification when AI players trade with each other","Human Player","As a human player, I want to see a non-intrusive notification when a trade is completed between two AI opponents, so that I can maintain situational awareness of the game's strategic landscape.","Should Have","2","US-010, US-040","Given a game is in progress with at least two AI opponents, when 'AI 1' successfully completes a trade with 'AI 2', then a notification banner appears on screen with text summarizing the trade (e.g., 'Trade Complete: AI 1 traded Boardwalk to AI 2 for $500').","Given a trade notification appears, when it is displayed, then the game flow is not interrupted or paused by the notification, and it disappears automatically after a few seconds.","Given an AI proposes a trade to another AI, when the second AI rejects the offer, then no trade notification is displayed to the human player.","WI-019: Implement Non-Intrusive Notification System, WI-025: Implement AI Trading Behaviors","All acceptance criteria passed. The system displays a clear, temporary, non-blocking notification to the human player whenever a trade is completed between two AI opponents."
"US-044","EPIC-002: Domain Model & Rule Engine","Automatically collect rent when an opponent lands on my property","Property Owner","As a property owner, I want the game to automatically calculate and transfer the correct rent from an opponent who lands on my property so that the game rules are enforced fairly and automatically.","Must Have","5","US-016, US-030, US-033, US-038, US-047","Given Player A owns 'Baltic Avenue' (not mortgaged, no monopoly), when Player B lands on it, then the base rent ($4) is automatically transferred from Player B to Player A.","Given Player A owns the undeveloped Light Blue monopoly (not mortgaged), when Player B lands on a Light Blue property, then double the base rent is automatically transferred from Player B to Player A.","Given Player A owns 'Indiana Avenue' and it is currently mortgaged, when Player B lands on it, then no rent is collected.","WI-009: Implement Property Transaction Logic","All acceptance criteria passed. The system automatically calculates and transfers the correct rent amount based on property ownership, monopoly status, development level, and mortgage status."
"US-045","EPIC-002: Domain Model & Rule Engine","Automatically pay rent when I land on an opponent's property","Player","As a player, I want the game to automatically calculate and process my rent payment when I land on an opponent's property, so that the game flows smoothly and the rules are enforced correctly.","Must Have","5","US-016, US-030, US-033, US-038, US-047","Given I land on an AI's undeveloped property (not a monopoly, rent $10), when my movement ends, then my cash is automatically reduced by $10, the AI's cash increases by $10, and a notification confirms the payment.","Given I land on an AI's property that is part of an undeveloped monopoly (rent $35, doubled to $70), when my movement ends, then my cash is automatically reduced by $70.","Given I have insufficient cash to pay the rent, when the rent payment is triggered, then the system identifies I cannot pay and initiates the bankruptcy process.","WI-009: Implement Property Transaction Logic","All acceptance criteria passed. The system automatically deducts the correct rent amount from the player, accounting for all rules, and correctly triggers the bankruptcy process if the player cannot afford the payment."
"US-046","EPIC-002: Domain Model & Rule Engine","See a victory screen when I am the last player remaining","Human Player","As a human player who has won the game, I want to be presented with a distinct and celebratory victory screen, so that my achievement is acknowledged and I feel a sense of accomplishment.","Must Have","5","US-011, US-047, US-048, US-064","Given a game is in progress with one human and one final AI opponent, when the AI opponent is declared bankrupt, then the main game view is replaced by a modal Victory Screen.","Given the Victory Screen is displayed, when the player views the screen, then it must display a 'Victory!' message, the player's profile name, and key stats like Final Net Worth and Game Duration.","Given the Victory Screen is displayed, when it first appears, then a victory fanfare audio clip plays and celebratory visual effects (e.g., confetti) are rendered.","WI-011: Implement Bankruptcy Logic","All acceptance criteria passed. A distinct victory screen is displayed when the player wins, showing key stats and providing celebratory feedback. The player can navigate to the summary screen or main menu."
"US-047","EPIC-002: Domain Model & Rule Engine","See a game-over screen when I go bankrupt","Human Player","As a human player, I want to be shown a clear 'Game Over' screen immediately after I am declared bankrupt, so that I understand I have lost the game.","Must Have","5","US-045, US-048","Given the human player incurs a debt they cannot pay after liquidating all assets, when the system declares the player bankrupt, then the main game view is immediately replaced by a modal 'Game Over' screen.","Given the 'Game Over' screen is displayed, when the player views it, then it must contain a header like 'Game Over', a message indicating their final rank, and a button labeled 'View Game Summary'.","Given the player is viewing the 'Game Over' screen and more than one AI remains, when the player clicks 'View Game Summary', then a high-speed simulation of the remaining AI turns begins until a single winner is determined.","WI-011: Implement Bankruptcy Logic","All acceptance criteria passed. A 'Game Over' screen is displayed upon player bankruptcy, and the game proceeds to a high-speed AI-only simulation before showing the final summary."
"US-048","EPIC-002: Domain Model & Rule Engine","View a detailed game summary screen after a match ends","Human Player","As a Human Player, I want to be shown a detailed game summary screen after a match ends so that I can review the performance of all players and understand the final outcome.","Must Have","5","US-013, US-046, US-047","Given the human player wins the game, when the game ends, then the Game Summary screen is displayed with a 'Victory!' message, the human player is highlighted as the winner, and stats for all players are shown.","Given the human player loses the game, when the AI simulation concludes, then the Game Summary screen is displayed with a 'Game Over' message, the final winning AI is highlighted, and the human player's status is shown as 'Bankrupt'.","Given the Game Summary screen is displayed, when the user reviews the stats, then the values for 'Final Net Worth', 'Total Rent Collected', and 'Properties Owned' must accurately reflect the final game state for each player.","WI-011: Implement Bankruptcy Logic, WI-029: Implement Statistics Repository","All acceptance criteria passed. A comprehensive game summary screen is displayed at the end of every match, accurately reporting key statistics for all participants and highlighting the winner."
"US-049","EPIC-004: Core Gameplay Loop & Presentation","View at-a-glance information for all players in the HUD","Player","As a player, I want a persistent on-screen display showing the name, token, and current cash for every player, so that I can instantly assess the financial standing of my opponents and myself.","Must Have","3","US-009, US-011, US-014","Given a new 4-player game has started, when the main game board scene is loaded, then a persistent HUD is visible with four player panels, each correctly displaying the player's name, token icon, and starting cash of $1500.","Given it is Player 1's turn, when the player views the game screen, then Player 1's panel in the HUD has a distinct visual highlight indicating it is their turn.","Given a player's cash balance is $1000, when they pass GO and collect a $200 salary, then their cash display in the HUD immediately updates to show $1200.","WI-017: Implement Main Game HUD","All acceptance criteria passed. The HUD correctly displays real-time information for all players, including name, token, cash, and a clear indicator for the active player's turn."
"US-050","EPIC-004: Core Gameplay Loop & Presentation","See clear visual indicators of property ownership on the board","Player","As a player, I want clear, player-specific visual indicators on each property space on the board so that I can instantly understand who owns what and make faster strategic decisions.","Must Have","5","US-030, US-038, US-040, US-047","Given a property on the board is unowned, when a player purchases it, then a visual indicator corresponding to the purchasing player's unique color/token immediately appears on the property space.","Given a player owns a property with its ownership indicator displayed, when the player mortgages that property, then the indicator's visual state changes to clearly signify it is mortgaged (e.g., becomes greyed-out).","Given Player A owns Property X and Player B owns Property Y, when they complete a trade exchanging these properties, then the marker on Property X immediately updates to Player B's ownership, and the marker on Property Y updates to Player A's ownership.","WI-014: Implement 3D Game Board and Assets, WI-015: Implement Animated Token Movement","All acceptance criteria passed. Property ownership and mortgage status are clearly and accurately represented on the 3D game board in real-time as game events occur."
"US-051","EPIC-005: Player Actions & UI","Interact with modal dialogs for critical decisions","Human Player","As a human player, I want the game to pause and display a focused, interactive pop-up for critical decisions, so that I can consciously evaluate my options and make informed choices.","Must Have","5","US-026, US-030, US-041, US-043","Given I am the human player and land on an unowned property, when the decision is presented, then a modal dialog is displayed with 'Buy' and 'Auction' buttons, and background processes are paused.","Given any critical decision modal dialog is active, when I attempt to click on any UI element outside of the modal, then the clicks are ignored and only interactions within the modal are registered.","Given any critical decision modal dialog is active, when I click one of the action buttons, then the corresponding game logic is triggered, the modal closes, and the game state resumes its normal flow.","WI-018: Implement Reusable Modal Dialog System","All acceptance criteria passed. A generic modal dialog system is implemented that correctly pauses the game for critical player decisions and restricts input until a choice is made."
"US-052","EPIC-005: Player Actions & UI","Access a dedicated interface to manage all my properties","Human Player","As a human player, I want to access a dedicated property management screen so that I can efficiently view the status of all my properties and take strategic actions like building or mortgaging from a single interface.","Must Have","8","US-029, US-033, US-034, US-038","Given it is the human player's turn, before they have rolled the dice, when the player clicks the 'Manage Properties' button, then a dedicated property management screen is displayed.","Given the player owns several properties, including a complete color set and a mortgaged Railroad, when the player opens the interface, then all owned properties are listed and grouped by color set, with the mortgaged Railroad visually distinct.","Given the player has a complete, undeveloped monopoly and sufficient cash, when the player selects a property and clicks 'Build House', then the player's cash is debited by the correct cost and the UI updates immediately.","WI-020: Implement Property Management Interface","All acceptance criteria passed. A comprehensive property management screen is available, allowing players to view all their assets and perform actions like building and mortgaging, with the UI dynamically updating based on game rules."
"US-053","EPIC-005: Player Actions & UI","Use a two-panel interface to build and review trade offers","Human Player","As a Human Player, I want a clear, two-panel trading interface that displays my items and the opponent's items side-by-side so that I can easily construct, review, and understand trade offers.","Must Have","8","US-040, US-041, US-042","Given the player initiates a trade with an AI, when the interface appears, then it displays two main panels: 'Your Offer' and 'Their Offer', with both players' available assets displayed for selection.","Given the trading interface is open, when the player adds their property and cash to their offer panel, and adds one of the AI's properties to the AI's offer panel, then all selected items appear correctly in their respective panels.","Given an AI initiates a trade, when the offer is presented, then the same two-panel interface appears, pre-populated with the AI's offer, and displays 'Accept', 'Decline', and 'Propose Counter-Offer' buttons.","WI-021: Implement Trading Interface","All acceptance criteria passed. A clear, intuitive two-panel trading interface is implemented for proposing, reviewing, and responding to trade offers involving all valid asset types."
"US-054","EPIC-003: Main Menu & Game Setup Flow","Access an in-game settings menu","Player","As a player in the middle of a game, I want to access a settings menu without quitting the match, so that I can adjust game options, save my progress, or exit the game.","Must Have","5","US-049","Given a game is in progress, when the player presses the 'Escape' key or clicks a 'Settings' icon on the HUD, then a settings menu is displayed as an overlay, and the game simulation is paused.","Given the settings menu is open, when the player clicks the 'Resume Game' button or presses 'Escape' again, then the menu is closed and the game simulation resumes from its exact previous state.","Given the in-game settings menu is open, when the player views the menu, then it must contain distinct, clickable options for 'Resume Game', 'Settings', 'Save Game', 'Load Game', and 'Return to Main Menu'.","WI-012: Create Main Menu Scene","All acceptance criteria passed. A fully functional in-game pause/settings menu is accessible during gameplay, allowing the player to pause the game and access other options like save, load, and settings."
"US-055","EPIC-003: Main Menu & Game Setup Flow","Adjust the game speed to make animations faster or instant","Experienced Player","As an experienced player, I want to change the game speed setting so that I can reduce waiting times for animations and AI decisions, allowing for a faster-paced game.","Should Have","5","US-054, US-061, US-062","Given the player is in the settings menu, when the player selects the 'Fast' game speed option, then all subsequent game animations play at an accelerated rate and AI decision delays are reduced.","Given the player is in the settings menu, when the player selects the 'Instant' game speed option, then all subsequent game animations are skipped or rendered almost instantaneously.","Given the game speed is set to 'Fast' or 'Instant' and a property auction involving the human player begins, when the auction is active, then the game speed is temporarily set to 'Normal' for its duration and reverts afterward.","WI-015: Implement Animated Token Movement","All acceptance criteria passed. The player can select from at least three game speeds which correctly modify animation and AI delay timings. The system correctly overrides the speed setting during auctions involving the human player."
"US-056","EPIC-003: Main Menu & Game Setup Flow","Adjust master, music, and sound effect volumes independently","Player","As a player, I want to independently adjust the master, music, and sound effect volume levels so that I can customize the game's audio to my personal preference.","Must Have","3","US-054","Given the player is in the settings menu, when the player moves the 'Music' volume slider, then the volume of the background music changes in real-time and the new setting is persisted.","Given the player is in the settings menu, when the player moves the 'Sound Effects' volume slider, then a sample sound effect is played at the new volume level and the new setting is persisted.","Given the player has set custom volume levels, when the player closes and relaunches the game, then the game's audio levels are restored to the previously saved settings.","WI-012: Create Main Menu Scene","All acceptance criteria passed. Three independent volume sliders (Master, Music, SFX) are functional, provide real-time audio feedback, and their settings persist between game sessions."
"US-057","EPIC-007: Game State Persistence","Reset all my historical statistics and high scores","Data-Conscious Player","As a Data-Conscious Player, I want an option in the settings menu to permanently delete all my historical gameplay statistics and high scores after a confirmation prompt, so that I can have a clean slate.","Could Have","2","US-013, US-054, US-064","Given I have existing historical statistics, when I navigate to settings, click 'Reset All Player Data', and click 'Confirm', then all my historical stats are reset to their default zero state.","Given I have opened the deletion confirmation dialog, when I click 'Cancel', then the dialog closes and no data is modified.","Given I am a new user with no data recorded, when I use the reset feature, then the system executes without errors and the stats screens remain in their default empty state.","WI-029: Implement Statistics Repository","All acceptance criteria passed. The feature allows a player to securely (with confirmation) reset all their persistent statistics and high scores to a default state."
"US-058","EPIC-007: Game State Persistence","Provide a bulk deletion option for all saved games via the settings menu","User","As a user, I want an option in the settings menu to delete all my saved games at once, with a confirmation step, so that I can easily clear out old progress and start fresh.","Could Have","1","US-054, US-061","Given the user has at least one saved game file, when the user clicks 'Delete All Saved Games' in settings and confirms the action, then all files within the '%APPDATA%/MonopolyTycoon/saves' directory are deleted.","Given the user has opened the deletion confirmation dialog, when the user clicks 'Cancel', then the dialog closes and no files are deleted.","Given the user has no saved game files, when the user navigates to the settings menu, then the 'Delete All Saved Games' button is visibly disabled.","WI-026: Implement GameState Serialization to JSON, WI-027: Implement GameState Deserialization and Loading","All acceptance criteria passed. The user can delete all saved games via a single, confirmed action in the settings menu. The option is disabled when no saves exist."
"US-059","EPIC-003: Main Menu & Game Setup Flow","Start an optional interactive tutorial to learn the game","New Player","As a new player, I want to start an optional, interactive tutorial so that I can learn the basic rules and game controls in a guided, hands-on environment.","Should Have","8","US-008, US-015, US-016, US-030, US-044, US-049","Given the user is on the main menu, when the user clicks the 'Tutorial' button, then the game transitions to a dedicated, scripted tutorial game state.","Given the tutorial has started, when it prompts the player to roll the dice by highlighting the 'Roll' button, then all other UI elements are non-interactive until the player clicks the highlighted button.","Given the player has completed the final guided action in the tutorial, when the action is confirmed, then a 'Tutorial Complete' modal dialog is displayed with options to 'Start New Game' or 'Return to Main Menu'.","WI-012: Create Main Menu Scene, WI-016: Implement Turn Management State Machine","All acceptance criteria passed. A scripted, interactive tutorial guides the player through basic actions like rolling, moving, and buying property, and can be exited or completed cleanly."
"US-060","EPIC-003: Main Menu & Game Setup Flow","Access and search a digital rulebook from game menus","Player","As a player, I want to open a searchable digital rulebook from both the main menu and the in-game pause menu so that I can quickly find and clarify specific game rules.","Should Have","5","US-008, US-054","Given the player is in an active game, when the player opens the pause menu and clicks 'Rulebook', then the rulebook UI is displayed as a modal overlay, and the game is paused.","Given the rulebook UI is open, when the player types a keyword (e.g., 'mortgage') into the search bar, then the list of rules is dynamically filtered to show only the sections containing the keyword.","Given the player has opened the rulebook from the in-game pause menu, when the player clicks the 'Close' button, then the rulebook UI closes and the player is returned to the pause menu.","WI-012: Create Main Menu Scene","All acceptance criteria passed. A searchable digital rulebook is accessible from the main menu and pause menu, allowing players to quickly find rules. The rulebook content is loaded from an external file."
"US-061","EPIC-007: Game State Persistence","Save game progress into one of several save slots","Player","As a player, I want to save my current game progress into a specific save slot at the start of my turn, so that I can safely exit the game and resume playing from the same point at a later time.","Must Have","5","US-044, US-054","Given I am in an active game at the start of my turn (before rolling), when I open the pause menu, select 'Save Game', and click on an 'Empty' slot, then the current GameState is serialized into a versioned JSON file in the correct directory.","Given I am in the 'Save Game' menu and click on a used slot, when a confirmation dialog appears and I select 'Yes', then the existing save file is overwritten with the new game state.","Given it is an AI player's turn OR it is my turn but after I have rolled the dice, when I open the pause menu, then the 'Save Game' button is disabled.","WI-026: Implement GameState Serialization to JSON","All acceptance criteria passed. The player can save the game into one of at least five slots during the correct phase of their turn. The system handles empty slots and overwriting existing slots correctly."
"US-062","EPIC-007: Game State Persistence","Load a game from a previously saved slot","Returning Player","As a returning player, I want to select and load a previously saved game from the main menu, so that I can seamlessly continue my progress without having to start over.","Must Have","5","US-061, US-063","Given I am on the main menu and have a valid saved game, when I navigate to the 'Load Game' screen, select the valid slot, and confirm, then the game transitions to the gameplay scene and the entire game state is perfectly restored.","Given I am on the 'Load Game' screen, when the list of slots is displayed, then each occupied slot displays the player's profile name, the date/time of the save, and the turn number.","Given I am on the 'Load Game' screen and a save file is corrupted or from an incompatible version, when the slots are displayed, then the corresponding slot is marked as 'Unusable' and is disabled.","WI-027: Implement GameState Deserialization and Loading","All acceptance criteria passed. The player can load a valid saved game, restoring the exact game state. The load screen correctly displays metadata and handles corrupted or incompatible files gracefully."
"US-063","EPIC-007: Game State Persistence","Visually indicate unusable save files on the load game screen","Returning Player","As a Returning Player, I want to see a clear, visual indication on the load game screen for any save files that are corrupted or incompatible, so that I can avoid the frustration of attempting to load a broken file.","Must Have","5","US-061, US-062","Given a save file exists whose content does not match its stored checksum, when the player navigates to the 'Load Game' screen, then the entry for that slot is visually distinct and labeled as 'Corrupted'.","Given a save file exists that was created with an older, incompatible version of the game, when the player navigates to the 'Load Game' screen, then the entry for that slot is visually distinct and labeled as 'Incompatible Version'.","Given a save slot is marked as 'Corrupted' or 'Incompatible Version', when the player attempts to interact with it, then the 'Load' button for that slot is disabled.","WI-027: Implement GameState Deserialization and Loading","All acceptance criteria passed. The system correctly identifies and visually flags corrupted and incompatible save files on the load screen, preventing the user from attempting to load them."
"US-064","EPIC-007: Game State Persistence","View a list of my top 10 victories","Competitive Player","As a competitive player, I want to access a Top 10 High Score screen from the main menu, so that I can review my most successful victories and be motivated to beat my own records.","Should Have","2","US-011, US-046, US-048","Given the player has won 10 or more games, when the player selects 'Top Scores' from the main menu, then a screen is displayed showing a list of exactly 10 entries, sorted by Final Net Worth (descending).","Given the player has won fewer than 10 games, when the player navigates to the 'Top Scores' screen, then the list displays exactly the number of victories achieved.","Given the database contains two victories with the exact same Final Net Worth, when the player views the 'Top Scores' screen, then the victory achieved in fewer turns is ranked higher.","WI-028: Setup SQLite Database and Schema, WI-029: Implement Statistics Repository","All acceptance criteria passed. A Top 10 High Scores screen is accessible from the main menu, displaying player victories sorted correctly by net worth, then turns, then duration."
"US-065","EPIC-007: Game State Persistence","Export my top score history to a text file","Competitive/Archivist Player","As a competitive player, I want to export my Top 10 High Scores list to a simple, human-readable text file, so that I can easily share my achievements or keep a personal record.","Could Have","1","US-064","Given the player is on the 'Top Score History' screen, when the player clicks the 'Export to Text' button and selects a location in the Windows 'Save As' dialog, then a '.txt' file is created at the specified location.","Given a high score file has been successfully exported, when the user opens the file, then the file contains a clear header and each score entry is on a new line with all data fields (Rank, Name, Net Worth, etc.) clearly labeled.","Given the player is viewing the 'Top Score History' screen and the list is empty, when the player views the screen, then the 'Export to Text' button is disabled.","WI-029: Implement Statistics Repository","All acceptance criteria passed. The player can export their high scores to a formatted text file. The option is correctly disabled if no scores exist."
"US-066","EPIC-003: Main Menu & Game Setup Flow","Change the game's visual and audio theme","Player","As a player, I want to select and apply different visual and audio themes for the game, so that I can customize my experience and keep the game feeling fresh.","Should Have","8","US-054","Given the player is on the main menu, when the player navigates to Settings and selects a new theme, then the main menu's UI skin, background visuals, and music immediately change to the new theme's assets.","Given the player is in an active game, when the player changes the theme via the pause menu, then all in-game assets (board, tokens, UI, music, SFX) are updated to the new theme.","Given the player has selected a non-default theme and closed the application, when the player launches the game again, then the game starts up with the selected theme already active.","WI-012, WI-013, WI-014, WI-017","All acceptance criteria passed. The player can select from at least two distinct themes, which apply globally to all visual and audio assets and persist between sessions."
"US-067","EPIC-001: Project Foundation & Core Systems","Be notified of available game updates on startup","Game Player","As a Game Player, I want to be notified in a non-intrusive way when a new version of the game is available upon startup, so that I can easily access the latest features and bug fixes.","Could Have","2","","Given I have an older version of the game and an active internet connection, when I launch the application, then a non-intrusive notification is displayed on the main menu indicating an update is available, without blocking the menu from loading.","Given the update notification is displayed, when I click the notification's call-to-action, then my default web browser opens to the game's official download page.","Given I do not have an active internet connection or the version check endpoint is unreachable, when I launch the application, then the version check fails silently in the background and the game loads normally without any error message.","WI-001: Initialize Git Repository and Project Structure","All acceptance criteria passed. A non-blocking, asynchronous update check is performed on startup, notifying the user of new versions and handling network failures gracefully."
