Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Implement AI Agent and Tree Runner","Create an `AIAgent` class that holds a reference to an AI's `PlayerState` and its root behavior tree node. Implement a `RunTurn()` method that ticks the behavior tree until it returns a final state (success or failure), signifying the end of the AI's turn.","Task","Backlog","Critical","ai_dev@project.com","pm@project.com","",8.2,"ai,integration,game-flow","Sprint 9","Artificial Intelligence (AI) System","Monopoly Tycoon","","","TASK-AI-001,TASK-TURN-001","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Define and Create AI Configuration JSON","Define the schema for `AIConfig.json`. It should contain sections for each difficulty level ('Easy', 'Medium', 'Hard'), with parameters like `propertyPurchaseThreshold`, `monopolyPursuitAggression`, `tradeAcceptanceModifier`, etc. Create the initial file with placeholder values.","Task","Backlog","Critical","ai_dev@project.com","pm@project.com","",3,"ai,configuration,data-driven","Sprint 9","Artificial Intelligence (AI) System","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","JSON,Game Design"
"Implement JSON Configuration Loader Service","Create a service that reads and deserializes the `AIConfig.json` file into a strongly-typed C# object at application startup. This service will provide access to the configuration parameters for a given difficulty level.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",4.5,"ai,infrastructure,data-driven","Sprint 9","Artificial Intelligence (AI) System","Monopoly Tycoon","","","TASK-AI-003","","2024-01-01 09:00","2024-01-01 09:00","C#,System.Text.Json"
"Implement AI Behavior Tree: Pre-Roll Actions","Construct the part of the behavior tree that runs during the AI's Pre-Roll phase. This includes nodes for deciding whether to unmortgage properties, propose trades to other players, or build houses/hotels.","Task","Backlog","High","ai_dev@project.com","pm@project.com","",12,"ai,game-logic,high-complexity","Sprint 9","Artificial Intelligence (AI) System","Monopoly Tycoon","","","TASK-AI-001,TASK-AI-005","","2024-01-01 09:00","2024-01-01 09:00","C#,Behavior Trees"
"Implement AI Behavior Tree: Post-Roll Actions","Construct the part of the behavior tree that runs after the AI moves. This includes nodes for deciding whether to buy an unowned property or how to bid in an auction. The AI must also handle responding to choices like Income Tax.","Task","Backlog","High","ai_dev@project.com","pm@project.com","",12,"ai,game-logic,high-complexity","Sprint 9","Artificial Intelligence (AI) System","Monopoly Tycoon","","","TASK-AI-001,TASK-AI-004","","2024-01-01 09:00","2024-01-01 09:00","C#,Behavior Trees"
"Implement AI Behavior Tree: Jail and Debt Management","Construct the part of the behavior tree for when the AI is in jail or needs to raise money to pay a debt. This includes deciding whether to pay, use a card, or roll. For debt, it includes logic for which properties to mortgage or which houses to sell first.","Task","Backlog","High","ai_dev@project.com","pm@project.com","",12,"ai,game-logic,high-complexity","Sprint 9","Artificial Intelligence (AI) System","Monopoly Tycoon","","","TASK-AI-001","","2024-01-01 09:00","2024-01-01 09:00","C#,Behavior Trees"
"Implement Notification Manager Service","Create a singleton `NotificationManager` service that provides a public method `ShowNotification(string message)`. This service will manage a queue of notifications and instantiate the toast prefabs in a specific area of the screen (e.g., top-center).","Task","Backlog","Medium","ui_dev@project.com","pm@project.com","",1.5,"ui,architecture","Sprint 9","Player Actions & UI","Monopoly Tycoon","","","TASK-UI-008","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Create Notification Toast Prefab and Controller","In Unity, create a UI prefab for a toast notification. Write a controller script that manages its lifecycle: fade in, wait for a duration, fade out, and destroy.","Task","Backlog","Medium","ui_dev@project.com","pm@project.com","",3,"ui","Sprint 9","Player Actions & UI","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement GameState Serialization and File Writing","Create a `SaveGameRepository`. Implement a `SaveAsync` method that takes a `GameState` object and a slot number. This method will serialize the object to JSON, calculate a checksum (e.g., SHA256) of the JSON content, prepend version info and the checksum, and write the result to a file in `'%APPDATA%/MonopolyTycoon/saves'`. This must handle file I/O exceptions.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",6.2,"persistence,serialization","Sprint 10","Game State Persistence","Monopoly Tycoon","","","TASK-DOM-005","","2024-01-01 09:00","2024-01-01 09:00","C#,System.Text.Json"
"Implement Save Game UI Screen","Create the UI for the 'Save Game' screen, accessible from the pause menu. It should display at least 5 slots. For each existing save file, it must read metadata (timestamp, turn number) to display in the slot. The 'Save Game' button in the pause menu must be disabled outside of the Pre-Roll phase.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",6.2,"ui,persistence","Sprint 10","Game State Persistence","Monopoly Tycoon","","","TASK-UI-005","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Overwrite Confirmation Dialog","When the player clicks on an already used save slot, use the modal dialog system to show a confirmation prompt. If confirmed, proceed with the save; otherwise, cancel the operation.","Task","Backlog","High","ui_dev@project.com","pm@project.com","",0.7,"ui,persistence","Sprint 10","Game State Persistence","Monopoly Tycoon","","","TASK-UI-006,TASK-SAVE-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity UI"
"Implement GameState Deserialization and Validation","In `SaveGameRepository`, implement a `LoadAsync` method. This method will read a file, validate its checksum and version compatibility. If valid, it will deserialize the JSON into a `GameState` object. It must handle all file I/O and deserialization exceptions.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",6.3,"persistence,serialization","Sprint 10","Game State Persistence","Monopoly Tycoon","","","TASK-SAVE-001","","2024-01-01 09:00","2024-01-01 09:00","C#,System.Text.Json"
"Implement Load Game UI Screen","Create the 'Load Game' screen. On load, it should scan the saves directory, use the repository to validate each file, and display the slots with their status ('Valid', 'Corrupted', 'Incompatible', 'Empty'). The 'Load' button is only enabled for valid selected slots.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",6.2,"ui,persistence","Sprint 10","Game State Persistence","Monopoly Tycoon","","","TASK-LOAD-001,TASK-UI-002","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Game State Restoration","After a `GameState` object is successfully loaded, create the logic to restore the live game. This involves destroying the current game objects and re-initializing the game board scene using the data from the loaded `GameState` object.","Task","Backlog","High","lead_dev@project.com","pm@project.com","",2.5,"integration,game-flow","Sprint 10","Game State Persistence","Monopoly Tycoon","","","TASK-LOAD-001","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Setup SQLite Database and Schema","Integrate a .NET SQLite library. Define the database schema in SQL for tables: `PlayerProfile`, `PlayerStatistic`, `GameResult`, `GameParticipant`, `HighScore`. Write a service to check for the database file in `'%APPDATA%/MonopolyTycoon/'` on startup and create it from the schema if it doesn't exist.","Task","Backlog","High","backend_dev@project.com","pm@project.com","",6,"persistence,database","Sprint 10","Game State Persistence","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","SQLite,SQL,C#"
"Implement Statistics Repository","Create a `StatisticsRepository` class that handles all CRUD operations for the SQLite database. It should have methods to create a profile, get stats for a profile, and a transactional method to update all stats after a game ends.","Task","Backlog","High","backend_dev@project.com","pm@project.com","",8.3,"persistence,database,repository-pattern","Sprint 10","Game State Persistence","Monopoly Tycoon","","","TASK-STAT-001","","2024-01-01 09:00","2024-01-01 09:00","C#,SQLite"
"Integrate Statistics Update with Game End Flow","At the end of a game (after the win/loss condition is met), call the `StatisticsRepository` to save the game's results and update the player's historical stats.","Task","Backlog","High","lead_dev@project.com","pm@project.com","",3,"integration,persistence","Sprint 10","Game State Persistence","Monopoly Tycoon","","","TASK-STAT-002,TASK-RULE-019","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Implement Statistics and High Score UI Screens","Create the UI screens for displaying the Player Statistics (US-013) and the Top 10 High Scores (US-064). These screens will read data from the `StatisticsRepository` and display it in a formatted, read-only view.","Task","Backlog","Medium","ui_dev@project.com","pm@project.com","",7,"ui,feature","Sprint 10","Game State Persistence","Monopoly Tycoon","","","TASK-STAT-002","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement In-Game Pause Menu (US-054)","Create the UI for the in-game pause menu. This menu overlays the game board and provides options to 'Resume', 'Save', 'Load', 'Settings', and 'Return to Main Menu'. Activating this menu must pause the core game simulation.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",2.8,"ui,game-flow","Sprint 11","Main Menu & Game Setup Flow","Monopoly Tycoon","","","WI-016","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Game Speed/Volume Settings UI","Create the UI controls in the Settings menu for Game Speed and the three volume sliders (Master, Music, SFX).","Task","Backlog","High","ui_dev@project.com","pm@project.com","",5,"ui,settings","Sprint 11","Main Menu & Game Setup Flow","Monopoly Tycoon","","This task combines the UI work for US-055 and US-056","TASK-UI-005","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Integrate Audio/Animation Speed Controls","Integrate the settings UI with the backend systems. The volume sliders must control the AudioMixer in real-time. The game speed setting must control the timing of animations and AI delays.","Task","Backlog","High","lead_dev@project.com","pm@project.com","",6,"integration,audio,animation","Sprint 11","Core Gameplay Loop & Presentation","Monopoly Tycoon","","This task combines the integration work for US-055 and US-056","TASK-MOVE-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Implement Data Management Settings UI","Add the 'Reset Statistics' and 'Delete Saved Games' buttons to the settings menu. Implement the confirmation dialogs and wire them up to the backend repository methods.","Task","Backlog","Medium","ui_dev@project.com","pm@project.com","",4,"ui,settings,persistence","Sprint 11","Main Menu & Game Setup Flow","Monopoly Tycoon","","This task combines UI work for US-057 and US-058","TASK-STAT-002,TASK-SAVE-001","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Tutorial System","Develop the tutorial scripting engine and UI overlays to guide a new player through the basic game actions as per US-059.","Task","Backlog","High","unity_dev@project.com","pm@project.com","",12,"feature,tutorial,ui","Sprint 11","Main Menu & Game Setup Flow","Monopoly Tycoon","","","US-015,US-030,US-044","","2024-01-01 09:00","2024-01-01 09:00","Unity,C#"
"Implement Rulebook UI (US-060)","Create a modal UI for the rulebook. It needs a scrollable text area and a search input field. Implement logic to load rule text from an external JSON file and filter the display based on the search term.","Task","Backlog","Medium","ui_dev@project.com","pm@project.com","",5.2,"ui,feature","Sprint 11","Main Menu & Game Setup Flow","Monopoly Tycoon","","","TASK-UI-002","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Theme Asset Management System","Design a system for managing theme assets. This likely involves using ScriptableObjects in Unity to define a 'Theme' which holds references to prefabs, materials, audio clips, and UI color palettes. Create a `ThemeManager` service to apply a selected theme.","Task","Backlog","Medium","lead_dev@project.com","pm@project.com","",8.3,"architecture,ui,audio","Sprint 11","Main Menu & Game Setup Flow","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity,C#,Software Architecture"
"Implement Theme Selection UI in Settings","Add a section to the Settings menu that allows the player to select from the available themes. The UI should display the theme names and perhaps a preview image.","Task","Backlog","Medium","ui_dev@project.com","pm@project.com","",4,"ui,settings","Sprint 11","Main Menu & Game Setup Flow","Monopoly Tycoon","","","TASK-THEME-001","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Refactor UI Components to be Theme-Aware","Modify existing UI prefabs and controllers (Main Menu, HUD, Modals, etc.) to get their colors, sprites, and fonts from the `ThemeManager` instead of having them hard-coded. This makes them re-skinnable.","Task","Backlog","Medium","ui_dev@project.com","pm@project.com","",8.3,"ui,refactoring","Sprint 11","Main Menu & Game Setup Flow","Monopoly Tycoon","","","TASK-THEME-001","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Refactor 3D Board and Audio to be Theme-Aware","Modify the game board loader and audio manager to request assets (board model, token models, music tracks, SFX) from the `ThemeManager`. Integrate the two required themes ('Classic' and one other).","Task","Backlog","Medium","unity_dev@project.com","pm@project.com","",4,"3d,audio,integration","Sprint 11","Main Menu & Game Setup Flow","Monopoly Tycoon","","","TASK-THEME-001","","2024-01-01 09:00","2024-01-01 09:00","Unity 3D,C#"
"Write Unit Tests for Rule Engine","Create comprehensive NUnit tests for all methods within the Rule Engine. This includes tests for movement, jail logic, rent calculation, building rules (especially even-build), and mortgage calculations.","Task","Backlog","Critical","qa_engineer@project.com","pm@project.com","",16,"testing,unit-test,quality","Sprint 12","Testing & Quality Assurance","Monopoly Tycoon","","","EPIC-002","","2024-01-01 09:00","2024-01-01 09:00","C#,NUnit"
"Write Unit Tests for AI Decision Stubs","Create NUnit tests for the core AI logic components, such as the trade evaluator and property purchase heuristics. Mock the GameState to test the AI's decisions under controlled conditions.","Task","Backlog","High","qa_engineer@project.com","pm@project.com","",8,"testing,unit-test,ai","Sprint 12","Testing & Quality Assurance","Monopoly Tycoon","","","EPIC-006","","2024-01-01 09:00","2024-01-01 09:00","C#,NUnit"
"Implement Save/Load Integration Test","Using the Unity Test Framework, create a test that: 1. Sets up a complex GameState. 2. Calls the SaveGameRepository to save it to a temporary file. 3. Calls the repository to load it back. 4. Performs a deep comparison to assert that the loaded state is identical to the original.","Task","Backlog","Critical","qa_engineer@project.com","pm@project.com","",6,"testing,integration-test","Sprint 12","Testing & Quality Assurance","Monopoly Tycoon","","","WI-026,WI-027","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity Test Framework"
"Implement Trade Workflow Integration Test","Create an integration test that sets up a game with two players, gives them specific assets, has one propose a trade, has the other accept, and then asserts that the assets have been correctly transferred in the final GameState.","Task","Backlog","Critical","qa_engineer@project.com","pm@project.com","",6,"testing,integration-test","Sprint 12","Testing & Quality Assurance","Monopoly Tycoon","","","WI-021,WI-025","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity Test Framework"
"Implement Bankruptcy Workflow Integration Test","Create an integration test that sets up a player to be on the verge of bankruptcy. Trigger an event that indebts them (e.g., a large rent payment), and assert that the bankruptcy logic correctly transfers their assets to the creditor.","Task","Backlog","Critical","qa_engineer@project.com","pm@project.com","",6,"testing,integration-test","Sprint 12","Testing & Quality Assurance","Monopoly Tycoon","","","WI-011","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity Test Framework"
"Create Test Data Generation Tool/Method","Create a debug tool or a repeatable method to manually construct a specific GameState and save it. This is necessary to create the curated save files without having to play the game for hours to achieve the desired state.","Task","Backlog","High","dev_tools@project.com","pm@project.com","",4.2,"testing,tooling,debug","Sprint 12","Testing & Quality Assurance","Monopoly Tycoon","","","WI-026","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Generate and Validate Edge Case Save Files","Using the generation tool, create the specific save files required by REQ-1-027: one for a player near bankruptcy, one for a board state with a housing shortage, and one with complex, intermingled property ownership.","Task","Backlog","High","qa_engineer@project.com","pm@project.com","",4,"testing,test-data","Sprint 12","Testing & Quality Assurance","Monopoly Tycoon","","","TASK-TEST-006","","2024-01-01 09:00","2024-01-01 09:00","QA"
"AI Behavior Tree Tuning and Playtesting","Conduct playtesting sessions with the fully implemented AI at all three difficulty levels. Adjust the parameters in the `AIConfig.json` file to tune the AI's behavior to meet the strategic profiles defined in REQ-1-019.","Task","Backlog","High","game_designer@project.com","pm@project.com","",8,"ai,tuning,playtesting","Sprint 12","Artificial Intelligence (AI) System","Monopoly Tycoon","","","TASK-AI-006,TASK-AI-007,TASK-AI-008","","2024-01-01 09:00","2024-01-01 09:00","QA,Game Design"
"Implement Update Check Service","Create a service that, on startup, makes an asynchronous HTTPS request to a predefined URL. This service will fetch a simple JSON file containing the latest version string and a download URL.","Task","Backlog","Medium","backend_dev@project.com","pm@project.com","",4,"feature,networking","Sprint 12","Project Foundation & Core Systems","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","C#,.NET HttpClient"
"Create Main Menu Update Notification UI","Design and implement a non-intrusive UI element (e.g., a banner or a button with a badge) on the Main Menu scene. This element will be hidden by default.","Task","Backlog","Medium","ui_dev@project.com","pm@project.com","",3,"ui,feature","Sprint 12","Project Foundation & Core Systems","Monopoly Tycoon","","","WI-012","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Integrate Update Check with Main Menu","In the Main Menu controller, call the Update Check Service on startup. If the service reports a new version is available, activate the UI notification element and populate it with the download URL.","Task","Backlog","Medium","ui_dev@project.com","pm@project.com","",3,"integration,feature","Sprint 12","Project Foundation & Core Systems","Monopoly Tycoon","","","TASK-UPD-001,TASK-UPD-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Implement Privacy Policy UI (US-068)","Create a simple modal UI with a scrollable text area to display the privacy policy. The text should be loaded from an external resource file.","Task","Backlog","Medium","ui_dev@project.com","pm@project.com","",2,"ui,compliance","Sprint 12","Main Menu & Game Setup Flow","Monopoly Tycoon","","","TASK-UI-002","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Custom Uninstaller Logic (US-007)","Add Pascal Scripting code to the Inno Setup script to handle the uninstallation process. This includes checking if the game is running, and if user data exists in `%APPDATA%`, showing a message box to ask the user if they want to delete it.","Task","Backlog","Medium","devops@project.com","pm@project.com","",6.2,"build,installer,scripting","Sprint 12","Build & Distribution","Monopoly Tycoon","","","TASK-BUILD-001","","2024-01-01 09:00","2024-01-01 09:00","Inno Setup,Pascal Script"
"Procure and Configure Code Signing Certificate","Procure a code signing certificate from a trusted Certificate Authority. Configure the build environment (local or CI/CD runner) to securely access the certificate for signing.","Task","Backlog","High","devops@project.com","pm@project.com","",4.7,"build,security,ci-cd","Sprint 12","Build & Distribution","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","DevOps,Security"
"Automate Build Pipeline","Create a script or CI/CD pipeline configuration (e.g., GitHub Actions workflow) that performs the following steps: 1. Build the Unity project for Windows. 2. Run the Inno Setup compiler on the script, using the Unity build output as input. 3. Sign the resulting installer executable with the code signing certificate.","Task","Backlog","High","devops@project.com","pm@project.com","",10.7,"build,ci-cd,automation","Sprint 12","Build & Distribution","Monopoly Tycoon","","","TASK-BUILD-001,TASK-BUILD-003","","2024-01-01 09:00","2024-01-01 09:00","CI/CD,Scripting,Unity,Inno Setup"
"Verify HUD on All Aspect Ratios","Manually test the completed Game HUD on 16:9, 16:10, and 21:9 aspect ratios to ensure all elements are visible, legible, and correctly positioned as per REQ-1-016 and US-004.","Task","Backlog","High","qa_engineer@project.com","pm@project.com","",3,"testing,ui,responsiveness","Sprint 4","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","TASK-HUD-003","","2024-01-01 09:00","2024-01-01 09:00","QA,Unity"
"Integrate Turn Manager with Game Logic","Connect the Turn Manager's states to the actual game logic. For example, the Movement state should call the TokenController to start animation and wait for it to complete. The Action state should call the Rule Engine to process the effect of the space the player landed on.","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",8.3,"state-machine,game-flow,integration","Sprint 4","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","TASK-TURN-001,TASK-MOVE-002,EPIC-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
